protocol,target,pooling,fold,seed,layer,weight,configuration
speaker_dependent,emotion_original_eval_quadrant,mean,2,73,3,0.08919458091259,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,73,4,0.0901724249124527,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,73,5,0.079957403242588,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,73,6,0.0827823206782341,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,73,7,0.0850506573915481,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,73,8,0.0906983390450477,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,73,9,0.0713916346430778,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,73,10,0.0691480264067649,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,73,11,0.0640420019626617,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,73,12,0.0651552453637123,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,13,0,0.0718695819377899,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,13,1,0.072210893034935,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,13,2,0.0722602978348732,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,13,3,0.0766963958740234,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,13,4,0.0814441740512847,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,13,5,0.0811430215835571,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,13,6,0.0819215923547744,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,13,7,0.0794639289379119,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,13,8,0.0808960571885109,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,13,9,0.0809556394815445,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,13,10,0.073066771030426,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,13,11,0.0716176256537437,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,13,12,0.0764540284872055,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,42,0,0.0713476538658142,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,42,1,0.0657854974269867,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,42,2,0.0729476734995842,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,42,3,0.0882383957505226,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,42,4,0.0831826701760292,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,42,5,0.091203324496746,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,42,6,0.0913025885820388,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,42,7,0.0854149907827377,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,42,8,0.0838358998298645,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,42,9,0.0722405090928077,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,42,10,0.064950592815876,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,42,11,0.0643292367458343,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,42,12,0.0652209445834159,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,73,0,0.0709526017308235,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,73,1,0.0694335103034973,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,73,2,0.0751352831721305,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,73,3,0.0842632725834846,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,73,4,0.0918720588088035,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,73,5,0.0890988633036613,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,73,6,0.0963771641254425,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,73,7,0.0779634863138198,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,73,8,0.0915671214461326,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,73,9,0.0642561465501785,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,73,10,0.0607878230512142,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,73,11,0.0639384761452674,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,3,73,12,0.0643541142344474,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,13,0,0.0684093907475471,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,13,1,0.0633874908089637,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,13,2,0.0854886248707771,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,13,3,0.0968633964657783,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,13,4,0.0909586176276207,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,13,5,0.0953874960541725,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,13,6,0.0886918008327484,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,13,7,0.0789189934730529,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,13,8,0.0874720737338066,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,13,9,0.0571291707456111,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,13,10,0.065891221165657,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,13,11,0.0603034757077693,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,13,12,0.061098288744688,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,42,0,0.0749120190739631,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,42,1,0.0640710741281509,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,42,2,0.0788123607635498,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,42,3,0.0967776998877525,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,42,4,0.0932947844266891,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,42,5,0.093683123588562,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,42,6,0.0827012732625007,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,42,7,0.0778596326708793,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,42,8,0.0787820219993591,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,42,9,0.0641323179006576,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,42,10,0.0650427266955375,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,42,11,0.0656005889177322,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,42,12,0.0643303915858268,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,73,0,0.0652777776122093,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,73,1,0.0648063048720359,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,73,2,0.0846616998314857,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,73,3,0.0876269713044166,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,73,4,0.0888448804616928,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,73,5,0.0906420871615409,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,73,6,0.0754967629909515,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,73,7,0.0854373425245285,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,73,8,0.079735592007637,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,73,9,0.0617942325770854,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,73,10,0.071571797132492,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,73,11,0.07113928347826,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,4,73,12,0.0729652941226959,learned_layers_mean
speaker_independent,emotion_quadrant,mean_std,0,13,0,0.0913121551275253,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,13,1,0.0703276172280311,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,13,2,0.0864538326859474,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,13,3,0.0864410772919654,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,13,4,0.0871521234512329,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,13,5,0.0863349512219429,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,13,6,0.08424673974514,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,13,7,0.0698203817009925,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,13,8,0.0707106068730354,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,13,9,0.0678524896502494,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,13,10,0.0654011219739914,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,13,11,0.0687048882246017,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,13,12,0.0652419328689575,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,42,0,0.0866578519344329,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,42,1,0.0712556615471839,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,42,2,0.0812703520059585,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,42,3,0.0835297182202339,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,42,4,0.0831469148397445,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,42,5,0.0847133025527,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,42,6,0.0844956785440445,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,42,7,0.0714904814958572,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,42,8,0.0844080746173858,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,42,9,0.0661966651678085,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,42,10,0.0656637325882911,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,42,11,0.0692351981997489,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,42,12,0.0679363831877708,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,73,0,0.0840287581086158,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,73,1,0.0738656967878341,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,73,2,0.082968458533287,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,73,3,0.0851365253329277,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,73,4,0.0849821269512176,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,73,5,0.0824488624930381,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,73,6,0.0798681154847145,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,73,7,0.0712997466325759,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,73,8,0.0725319311022758,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,73,9,0.069903627038002,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,73,10,0.0712360441684722,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,73,11,0.0702146217226982,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,0,73,12,0.0715154632925987,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,13,0,0.0947105512022972,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,13,1,0.0727851465344429,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,13,2,0.0729623511433601,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,13,3,0.0780223906040191,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,13,4,0.0856684297323226,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,13,5,0.0859987139701843,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,13,6,0.0881949216127395,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,13,7,0.0783429890871048,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,13,8,0.0832632258534431,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,13,9,0.0673844814300537,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,13,10,0.0630351975560188,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,13,11,0.0628142952919006,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,13,12,0.0668172612786293,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,42,0,0.0800521895289421,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,42,1,0.0741275027394294,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,42,2,0.076383076608181,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,42,3,0.0810718387365341,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,42,4,0.083868071436882,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,42,5,0.083158478140831,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,42,6,0.0846603512763977,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,42,7,0.0779306441545486,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,42,8,0.0762237831950187,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,42,9,0.0701811388134956,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,42,10,0.0688108131289482,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,42,11,0.0682866647839546,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,42,12,0.0752454623579979,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,73,0,0.0823976993560791,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,73,1,0.075468435883522,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,73,2,0.0738916620612144,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,73,3,0.0789227858185768,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,73,4,0.0787348300218582,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,73,5,0.0793183147907257,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,73,6,0.0789464265108108,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,73,7,0.0765610486268997,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,73,8,0.077135182917118,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,73,9,0.07322309166193,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,73,10,0.0743531286716461,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,73,11,0.0722296312451362,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,1,73,12,0.0788177922368049,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,2,13,0,0.0803239196538925,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,2,13,1,0.072440467774868,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,2,13,2,0.0731872022151947,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,2,13,3,0.080223262310028,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,2,13,4,0.0860655829310417,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,2,13,5,0.0833915844559669,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,2,13,6,0.0801255777478218,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,2,13,7,0.0829894468188285,learned_layers_mean_std
speaker_independent,emotion_quadrant,mean_std,2,13,8,0.0833642706274986,learned_layers_mean_std
