experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval,correct,probabilities
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-01-01-02-12,4,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-01-01-02-15,4,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-01-02-01-08,4,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-01-02-01-10,4,Q4,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-01-02-01-12,4,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-01-02-01-15,4,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-01-02-02-08,4,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-01-02-02-10,4,Q4,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-01-02-02-12,4,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-01-02-02-15,4,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-02-01-01-08,4,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-02-01-01-12,4,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-02-01-01-15,4,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-02-01-02-08,4,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-02-01-02-12,4,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-02-01-02-15,4,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-02-02-01-10,4,Q4,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-02-02-01-12,4,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-02-02-02-10,4,Q4,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-02-02-02-02-12,4,Q4,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-01-01-01-10,4,Q1,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-01-01-01-12,4,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-01-01-01-15,4,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-01-01-02-10,4,Q1,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-01-01-02-12,4,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-01-01-02-15,4,Q1,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-01-02-01-12,4,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-01-02-01-15,4,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-01-02-02-12,4,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-01-02-02-15,4,Q1,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-02-01-01-08,4,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-02-01-01-10,4,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-02-01-01-15,4,Q1,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-02-01-02-08,4,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-02-01-02-10,4,Q1,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-02-01-02-15,4,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-02-02-01-08,4,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-02-02-01-10,4,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-02-02-01-12,4,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-02-02-02-08,4,Q1,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-02-02-02-10,4,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-03-02-02-02-12,4,Q1,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-01-01-01-08,4,Q3,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-01-01-01-10,4,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-01-01-01-12,4,Q3,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-01-01-01-15,4,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-01-01-02-08,4,Q3,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-01-01-02-10,4,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-01-01-02-12,4,Q3,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-01-01-02-15,4,Q3,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-01-02-01-08,4,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-01-02-01-10,4,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-01-02-01-12,4,Q3,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-01-02-02-08,4,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-01-02-02-10,4,Q3,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-01-02-02-12,4,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-02-01-01-12,4,Q3,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-02-01-01-15,4,Q3,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-02-01-02-12,4,Q3,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-02-01-02-15,4,Q3,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-02-02-01-10,4,Q3,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-02-02-01-12,4,Q3,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-02-02-01-15,4,Q3,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-02-02-02-10,4,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-02-02-02-12,4,Q3,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-04-02-02-02-15,4,Q3,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-01-01-01-10,4,Q2,Q3,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-01-01-01-12,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-01-01-01-15,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-01-01-02-10,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-01-01-02-12,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-01-01-02-15,4,Q2,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-01-02-01-08,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-01-02-01-10,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-01-02-01-12,4,Q2,Q4,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-01-02-01-15,4,Q2,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-01-02-02-08,4,Q2,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-01-02-02-10,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-01-02-02-12,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-01-02-02-15,4,Q2,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-02-01-01-08,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-02-01-01-10,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-02-01-01-12,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-02-01-01-15,4,Q2,Q1,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-02-01-02-08,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-02-01-02-10,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-02-01-02-12,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-02-01-02-15,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-02-02-01-10,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
wav2vec_temporal_logistic_regression_emotion_quadrant_speaker_independent_last_mean,03-01-05-02-02-01-12,4,Q2,Q2,wav2vec_temporal,speaker_independent,emotion_quadrant,logistic_regression,last_mean,,,,
