experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval,correct,probabilities
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-02-01-01-24,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-02-01-02-16,1,calm,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-02-01-02-20,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-02-01-02-24,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-02-02-01-16,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-02-02-01-18,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-02-02-01-24,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-02-02-02-16,1,calm,neutral,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-02-02-02-18,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-02-02-02-24,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-01-01-01-18,1,happy,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-01-01-01-20,1,happy,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-01-01-01-24,1,happy,neutral,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-01-01-02-18,1,happy,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-01-01-02-20,1,happy,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-01-01-02-24,1,happy,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-01-02-01-16,1,happy,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-01-02-01-20,1,happy,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-01-02-02-16,1,happy,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-01-02-02-20,1,happy,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-02-01-01-16,1,happy,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-02-01-01-18,1,happy,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-02-01-01-20,1,happy,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-02-01-02-16,1,happy,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-02-01-02-18,1,happy,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-02-01-02-20,1,happy,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-02-02-01-16,1,happy,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-02-02-01-20,1,happy,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-02-02-01-24,1,happy,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-02-02-02-16,1,happy,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-02-02-02-20,1,happy,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-03-02-02-02-24,1,happy,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-01-01-01-16,1,sad,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-01-01-01-18,1,sad,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-01-01-01-20,1,sad,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-01-01-02-16,1,sad,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-01-01-02-18,1,sad,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-01-01-02-20,1,sad,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-01-02-01-16,1,sad,neutral,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-01-02-01-18,1,sad,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-01-02-01-20,1,sad,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-01-02-01-24,1,sad,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-01-02-02-16,1,sad,neutral,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-01-02-02-18,1,sad,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-01-02-02-20,1,sad,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-01-02-02-24,1,sad,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-02-01-01-16,1,sad,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-02-01-01-20,1,sad,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-02-01-02-16,1,sad,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-02-01-02-20,1,sad,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-02-02-01-16,1,sad,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-02-02-01-18,1,sad,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-02-02-01-20,1,sad,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-02-02-01-24,1,sad,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-02-02-02-16,1,sad,fearful,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-02-02-02-18,1,sad,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-02-02-02-20,1,sad,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-04-02-02-02-24,1,sad,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q3,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-01-01-16,1,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-01-01-18,1,angry,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-01-01-20,1,angry,fearful,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-01-01-24,1,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-01-02-16,1,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-01-02-18,1,angry,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-01-02-20,1,angry,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-01-02-24,1,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-02-01-16,1,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
