experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-02-01-02-08,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-02-01-02-10,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-02-01-02-15,4,happy,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-02-02-01-08,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-02-02-01-10,4,happy,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-02-02-01-12,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-02-02-02-08,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-02-02-02-10,4,happy,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-02-02-02-12,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-01-01-01-08,4,sad,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-01-01-01-10,4,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-01-01-01-12,4,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-01-01-01-15,4,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-01-01-02-08,4,sad,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-01-01-02-10,4,sad,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-01-01-02-12,4,sad,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-01-01-02-15,4,sad,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-01-02-01-08,4,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-01-02-01-10,4,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-01-02-01-12,4,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-01-02-02-08,4,sad,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-01-02-02-10,4,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-01-02-02-12,4,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-01-01-12,4,sad,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-01-01-15,4,sad,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-01-02-12,4,sad,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-01-02-15,4,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-02-01-10,4,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-02-01-12,4,sad,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-02-01-15,4,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-02-02-10,4,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-02-02-12,4,sad,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-02-02-15,4,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-01-01-10,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-01-01-12,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-01-01-15,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-01-02-10,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-01-02-12,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-01-02-15,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-02-01-08,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-02-01-10,4,angry,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-02-01-12,4,angry,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-02-01-15,4,angry,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-02-02-08,4,angry,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-02-02-10,4,angry,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-02-02-12,4,angry,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-02-02-15,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-01-01-08,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-01-01-10,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-01-01-12,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-01-01-15,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-01-02-08,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-01-02-10,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-01-02-12,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-01-02-15,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-02-01-10,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-02-01-12,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-02-01-15,4,angry,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-02-02-10,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-02-02-12,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-02-02-15,4,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-01-01-01-08,4,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-01-01-01-10,4,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-01-01-01-12,4,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-01-01-02-08,4,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-01-01-02-10,4,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-01-01-02-12,4,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
