file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-05-01-02-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.589702967617921,0.5542045427641125,0.1692301654558818,4,0.0373831775700934,107
03-01-05-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.286861166948495,0.684189585420727,0.1084953912857212,7,0.0573770491803278,122
03-01-05-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.171710805510473,0.6734664966426291,0.1273677162018197,6,0.054054054054054,111
03-01-05-01-02-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.553589734375374,0.5660982636870416,0.2644797873414703,4,0.0439560439560439,91
03-01-05-02-01-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.046004674615168,0.6095407814887133,0.1236523181004669,5,0.0337837837837837,148
03-01-05-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.807230548792491,0.5863677055996737,0.3339061318494536,4,0.0333333333333333,120
03-01-05-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.8213008211761936,0.596799105418998,0.1621764148854581,4,0.0353982300884955,113
03-01-05-02-01-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.777880586476344,0.6158206839435217,0.1404068443416624,5,0.0549450549450549,91
03-01-05-02-01-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.642810147724024,0.5764076103087902,0.1850223958610611,4,0.0408163265306122,98
03-01-05-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.5454943038921503,0.720631717346623,0.0997290677953215,10,0.072992700729927,137
03-01-05-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.659722760144079,0.5414023215566421,0.1537184657101563,4,0.0294117647058823,136
03-01-05-02-01-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.353466341115768,0.5026485219982342,0.1864147022273709,3,0.0277777777777777,108
03-01-05-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.998395269560852,0.6429579563602633,0.2185145982855529,5,0.0471698113207547,106
03-01-05-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.781782448487349,0.5953101530216187,0.145513074901857,4,0.0373831775700934,107
03-01-05-02-02-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.4600340850551707,0.5203791563953477,0.2151197835720473,3,0.0265486725663716,113
03-01-05-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.169742108251538,0.6609425658011355,0.1454822127461255,6,0.0495867768595041,121
03-01-05-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.9154189546077656,0.5899696305966945,0.1291546650974043,5,0.0357142857142857,140
03-01-05-02-02-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.650144101877448,0.5780071754502099,0.2148575367066896,3,0.0306122448979591,98
03-01-06-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3162901071667363,0.6710906665350458,0.2025495497564531,5,0.0357142857142857,140
03-01-06-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.9315392709580017,0.6564262392037676,0.2009804292259148,5,0.057471264367816,87
03-01-06-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1082672661974984,0.6336581346798681,0.1570615136009029,6,0.0444444444444444,135
03-01-06-01-01-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.5723873855232675,0.7198265615130046,0.1019978246235357,8,0.0559440559440559,143
03-01-06-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.721708699523772,0.612631634217878,0.1691807297171623,5,0.0588235294117647,85
03-01-06-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1921638947580653,0.6916750891140081,0.0974162850651026,7,0.0693069306930693,101
03-01-06-01-02-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.310088291389824,0.6890245193698182,0.1415838781704178,7,0.0573770491803278,122
03-01-06-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1276511905761533,0.6836827955411873,0.185898902994052,6,0.0618556701030927,97
03-01-06-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.46768066400754,0.5346947398237177,0.3538516654497603,3,0.0297029702970297,101
03-01-06-01-02-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.7989227949353115,0.5989782408234986,0.1529473010756909,4,0.0373831775700934,107
03-01-06-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.8385228665021747,0.6292643037100477,0.1616711793446035,4,0.0439560439560439,91
03-01-06-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.115403545721821,0.6565749438436056,0.1338719921061778,5,0.0434782608695652,115
03-01-06-02-01-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.4339963855579723,0.5369978947477401,0.1800486140882312,3,0.032258064516129,93
03-01-06-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3505269359535874,0.7214136382389805,0.0950113164550868,7,0.0673076923076923,104
03-01-06-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.915025606193661,0.5979297683646573,0.1333719861559703,5,0.0381679389312977,131
03-01-06-02-01-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,1.789852346632533,0.3793266450737264,0.3426418539230987,2,0.0178571428571428,112
03-01-06-02-01-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.747904028640706,0.6048262682325333,0.1736970677789991,4,0.0425531914893617,94
03-01-06-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.8926995351642737,0.6074325664644424,0.1932097547615205,3,0.0256410256410256,117
03-01-06-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.836557836451896,0.577398148745981,0.1335576385388294,5,0.0367647058823529,136
03-01-06-02-01-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.644660085856714,0.5604875953124537,0.2549343904249298,4,0.0357142857142857,112
03-01-06-02-02-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.757656561197221,0.5844351427046802,0.1722112210565878,4,0.0357142857142857,112
03-01-06-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.296654515247116,0.7040927208851281,0.1531381811117525,7,0.0648148148148148,108
03-01-06-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.290278099688121,0.5052901989570695,0.2876131472770162,3,0.032258064516129,93
03-01-06-02-02-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.710341400644694,0.5613432656012591,0.2794357304862235,4,0.032,125
03-01-06-02-02-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.07247346204233,0.60318495036441,0.1028918590693437,6,0.0368098159509202,163
03-01-06-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3722873734200074,0.7146949624032463,0.1882913635156361,7,0.0625,112
03-01-06-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.679108152454861,0.551278100786435,0.1655915290041273,4,0.0310077519379844,129
03-01-06-02-02-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.5812027491736376,0.5642329671322927,0.173568132750111,4,0.0412371134020618,97
03-01-07-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.90949765219502,0.6264540852349251,0.1802028183071605,4,0.0384615384615384,104
03-01-07-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.023218999255306,0.6496013656740713,0.1897592535287847,6,0.0571428571428571,105
03-01-07-01-01-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.409851623179581,0.6910263726970771,0.148292593416266,7,0.0503597122302158,139
03-01-07-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.073594531335363,0.633465655437281,0.164833703429694,5,0.0390625,128
03-01-07-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.971457994187416,0.5930301887444323,0.177851380615716,5,0.0333333333333333,150
03-01-07-01-01-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.6836126278200303,0.566617437394275,0.2087400727245504,3,0.0263157894736842,114
03-01-07-01-02-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.9514610580308545,0.6007873800784285,0.1439820097466888,5,0.0367647058823529,136
03-01-07-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.337783429393232,0.6996445357708122,0.1323178937642593,7,0.059322033898305,118
03-01-07-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1053828932194736,0.6714380859277503,0.1076282627596096,6,0.0588235294117647,102
03-01-07-01-02-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2378336871802342,0.68490968191016,0.1322419800473832,6,0.0530973451327433,113
03-01-07-01-02-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.677242517264235,0.5764464222335781,0.1803754566046484,4,0.0384615384615384,104
03-01-07-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4714091899935733,0.6984989134883067,0.1055917960825764,7,0.0486111111111111,144
03-01-07-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.7240125043582992,0.5829472041151663,0.2255143118855108,3,0.02803738317757,107
03-01-07-01-02-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.49870190604084,0.7154298832879136,0.0862236544075117,8,0.0601503759398496,133
03-01-07-02-01-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.9711918397856456,0.5854364693613464,0.180127485096521,5,0.03125,160
03-01-07-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.119007064214716,0.6330112601286133,0.1499383937309668,5,0.036231884057971,138
03-01-07-02-01-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.155051559566104,0.6330859955564831,0.1150457657850157,6,0.0410958904109589,146
03-01-07-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.817981998265861,0.5639108054425785,0.2562079217859942,3,0.0202702702702702,148
03-01-07-02-02-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.3604395158321783,0.5125629282961491,0.2167256981384458,3,0.03,100
03-01-07-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.9404674337082524,0.605057806566605,0.1754735402187352,5,0.0387596899224806,129
03-01-07-02-02-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1877563104216216,0.6602214528426026,0.1245694230334306,6,0.048,125
03-01-07-02-02-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.92500659732522,0.6297933702923192,0.1535282548291084,5,0.048076923076923,104
03-01-07-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.076585686678498,0.606952817402018,0.1222382350157446,6,0.0377358490566037,159
03-01-07-02-02-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.5248033869650444,0.5147119174777001,0.2344321459758591,3,0.0222222222222222,135
03-01-08-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,1.9567535615623872,0.4287038322843464,0.4073604492569849,2,0.0208333333333333,96
03-01-08-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,1.8490729079392725,0.4006553894295351,0.3364175237920307,2,0.0198019801980198,101
03-01-08-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,1.982628515207284,0.434372758615003,0.2786451603739878,2,0.0208333333333333,96
03-01-08-01-01-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.61138706851924,0.7179070937664211,0.1416809703806493,10,0.065359477124183,153
03-01-08-01-01-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,1.8979345816716349,0.410366646095781,0.3308167491831184,2,0.0196078431372549,102
03-01-08-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.342464958634072,0.5231826542643218,0.3258776060847342,2,0.0227272727272727,88
03-01-08-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,1.6460626883199356,0.360634776154223,0.3828926333333423,2,0.0208333333333333,96
03-01-08-01-01-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.510994897912715,0.540651067587126,0.2738162548282001,3,0.0288461538461538,104
03-01-08-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,1.863357809846773,0.4130826524645193,0.3879956804508893,2,0.0219780219780219,91
03-01-08-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,1.9298511915286607,0.4299415306933908,0.348658387789645,2,0.0224719101123595,89
03-01-08-01-02-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.79887092011009,0.6038909561310071,0.1746745757442843,4,0.0388349514563106,103
03-01-08-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.16171536924268,0.4626138567927258,0.2490413241288014,3,0.02803738317757,107
03-01-08-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.0356105921803005,0.4470060655207675,0.3340169356628938,2,0.0210526315789473,95
03-01-08-01-02-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.4692188367954686,0.5305629294224419,0.2023735409912522,4,0.0380952380952381,105
03-01-08-02-01-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.039121137546624,0.4075026015214898,0.4065542147256215,2,0.0134228187919463,149
03-01-08-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.004115908092213,0.4442869269585678,0.2842920860280953,3,0.0329670329670329,91
03-01-08-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,1.9909281717847784,0.4313924554125046,0.3388753677232747,2,0.0198019801980198,101
