file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-03-02-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.377761455938374,0.6928461007852025,0.16178375046178087,7,0.05343511450381679,131
03-01-03-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.0693086843002795,0.6568416676562736,0.29262458615736187,5,0.04672897196261682,107
03-01-03-02-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.1908230733072562,0.6870272426675276,0.12424379349282166,6,0.057692307692307696,104
03-01-03-02-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.0472100922826617,0.6631405037658397,0.212656871413882,4,0.04040404040404041,99
03-01-03-02-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.3552553320313794,0.7058360517296649,0.09828112198780946,7,0.0603448275862069,116
03-01-03-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.337683435664386,0.7417388023479259,0.09026643121808083,8,0.08888888888888889,90
03-01-03-02-01-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.224971646408805,0.7098310369369178,0.11251166433724324,7,0.07446808510638298,94
03-01-03-02-01-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.6452771053712083,0.7265445069703961,0.11682736280633872,9,0.059602649006622516,151
03-01-03-02-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.3838078788892454,0.7171365239641323,0.11755161517006396,7,0.0625,112
03-01-03-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.015471211169073,0.6576864994565719,0.14515055575707228,5,0.05102040816326531,98
03-01-03-02-02-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.0618340370821504,0.6606284951845056,0.12513478094290698,5,0.04854368932038835,103
03-01-03-02-02-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.0727671823759573,0.6811932798919415,0.1616529893083421,5,0.054945054945054944,91
03-01-03-02-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.1471633145588167,0.6976859532007375,0.15334401559558533,6,0.06593406593406594,91
03-01-03-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.3815203545693473,0.7100791363079342,0.10031273587466653,8,0.06837606837606838,117
03-01-03-02-02-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.042674354546335,0.6578794032706282,0.20226641454324407,5,0.049019607843137254,102
03-01-03-02-02-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.404748943306967,0.7271793074877516,0.12240945851322728,8,0.07407407407407407,108
03-01-04-01-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.2936115955035654,0.6714428333313615,0.1127126430274629,7,0.05185185185185185,135
03-01-04-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.1255944843102736,0.6963349727741021,0.1297263352220102,6,0.06741573033707865,89
03-01-04-01-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.0441823181604657,0.6527762573341996,0.14838761434267905,5,0.04716981132075472,106
03-01-04-01-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.419330103916477,0.71055675581071,0.09034431449303723,7,0.056910569105691054,123
03-01-04-01-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.0344036841987174,0.6349289129214607,0.17869241068451683,4,0.03361344537815126,119
03-01-04-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.8116540457755788,0.7747294355890223,0.06704731814574777,11,0.08029197080291971,137
03-01-04-01-01-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.5564713415878275,0.7756808217577672,0.0940691305907172,8,0.08163265306122448,98
03-01-04-01-01-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.4095552635277766,0.7504587368694207,0.10630552998318421,7,0.07446808510638298,94
03-01-04-01-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.186231129102725,0.6485762186051339,0.19088022026057755,5,0.03676470588235294,136
03-01-04-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.135803634203507,0.6886008798321672,0.11034695192680312,6,0.06315789473684211,95
03-01-04-01-02-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.03639634147967,0.6764629814869294,0.11814763233582844,6,0.06741573033707865,89
03-01-04-01-02-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.3131436096687024,0.7309588271969297,0.13193981227357696,7,0.07526881720430108,93
03-01-04-01-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.2325578927472507,0.6258841913427025,0.10870614716648754,6,0.03428571428571429,175
03-01-04-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.982821767069382,0.6358133828378686,0.17213456769308963,5,0.045871559633027525,109
03-01-04-01-02-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.1203631515000314,0.6836382809998907,0.11932825608235272,5,0.052083333333333336,96
03-01-04-01-02-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.496171776989213,0.5575126197603517,0.3923530434776999,3,0.03409090909090909,88
03-01-04-02-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.830672113990458,0.5872420678054633,0.1921639220482374,4,0.03225806451612903,124
03-01-04-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.3640057609655556,0.7115992784958043,0.09407050730718243,7,0.061946902654867256,113
03-01-04-02-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.40227728259818,0.7094299157251527,0.11966970486203407,7,0.05785123966942149,121
03-01-04-02-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.431131825220372,0.498673523151683,0.30041588820852966,3,0.022900763358778626,131
03-01-04-02-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.589996648381609,0.7472899504296288,0.09668547343965715,9,0.07377049180327869,122
03-01-04-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.6631223554388095,0.7467721016446192,0.13722761285583104,8,0.05925925925925926,135
03-01-04-02-01-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.9032877979847056,0.5983655583465677,0.2252630666856874,4,0.03125,128
03-01-04-02-01-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.8869477541238218,0.7469144426305889,0.08243760857654309,12,0.06593406593406594,182
03-01-04-02-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.104217848016713,0.7063952133149896,0.1444176333707138,6,0.07407407407407407,81
03-01-04-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.4116185643351624,0.7392263218014914,0.11468804648664602,8,0.07920792079207921,101
03-01-04-02-02-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.030921497670393,0.6448110111740535,0.16859572587381308,5,0.045454545454545456,110
03-01-04-02-02-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.8551377239798565,0.6147496595318231,0.14244473856671452,4,0.038461538461538464,104
03-01-04-02-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.8522037807334972,0.6606164755361312,0.2164815581095768,4,0.05333333333333334,75
03-01-04-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.9978114260360904,0.6084142643328186,0.2082929241414019,4,0.028985507246376812,138
03-01-04-02-02-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.2381741814025613,0.6775665424988407,0.1971928032211009,6,0.05042016806722689,119
03-01-04-02-02-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.507926229225021,0.714059161658256,0.14759801234489683,7,0.051470588235294115,136
03-01-05-01-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.016837289268743,0.6393637831772346,0.1558968286494644,5,0.044642857142857144,112
03-01-05-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.9732747978822816,0.6070584011163618,0.21197219123298647,4,0.029850746268656716,134
03-01-05-01-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.742987945869507,0.5780879202619263,0.21670471876467287,3,0.02608695652173913,115
03-01-05-01-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.9378429262203576,0.6743262042721025,0.1841617695693226,4,0.05128205128205128,78
03-01-05-01-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.8227984713443846,0.6005340415603484,0.18863172712443477,5,0.045454545454545456,110
03-01-05-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.9942642288101853,0.5936965771069519,0.1918991884215837,5,0.03225806451612903,155
03-01-05-01-01-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.6525644227580107,0.559031056925361,0.24823058760011713,3,0.02608695652173913,115
03-01-05-01-01-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.8769255937157086,0.6274691384615629,0.16509537412587974,5,0.05102040816326531,98
03-01-05-01-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.761895186099638,0.5469255325567067,0.17437370895827098,5,0.03205128205128205,156
03-01-05-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.9033795151425927,0.604364445556629,0.2219946055645981,4,0.03278688524590164,122
03-01-05-01-02-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.690615871407809,0.5724129582560695,0.35868560945764344,3,0.02727272727272727,110
03-01-05-01-02-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.070478616935243,0.45058207064492545,0.3099298304697104,2,0.020202020202020204,99
03-01-05-01-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.793125903797731,0.5644092592223725,0.17598264160836888,4,0.028368794326241134,141
03-01-05-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.9468795704189374,0.6134193716011422,0.18763289351370027,4,0.03278688524590164,122
03-01-05-01-02-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.5097300171380947,0.532904538214607,0.22360367713078988,3,0.02702702702702703,111
03-01-05-01-02-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.3275171594852946,0.6686146640963081,0.13137502472747734,5,0.034482758620689655,145
03-01-05-02-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.0151077702462956,0.665204983321554,0.163421611221341,5,0.053763440860215055,93
03-01-05-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.3638067679224113,0.49374639057837544,0.40327475514700223,2,0.016666666666666666,120
03-01-05-02-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.828934585806457,0.5995412233785264,0.1973741798664228,4,0.03571428571428571,112
03-01-05-02-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.81257176976826,0.5874833672577479,0.20385332474426035,4,0.03333333333333333,120
03-01-05-02-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.7292428668569757,0.5979479987873769,0.2621261287617461,3,0.03125,96
03-01-05-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.6159641617162945,0.7349549147098898,0.0919279937131138,9,0.06569343065693431,137
03-01-05-02-01-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.9440891181314437,0.6393008291179484,0.14514721755033724,5,0.05,100
03-01-05-02-01-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.031834350722459,0.6377988486249424,0.12707613917500366,6,0.05172413793103448,116
03-01-05-02-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.238209330779123,0.7062665865883204,0.12276694713938374,7,0.07142857142857142,98
03-01-05-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.2204425591484034,0.6905724496787033,0.15040666641433292,5,0.04716981132075472,106
03-01-05-02-02-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.9129516104959987,0.6298310775209645,0.19532584406502512,4,0.0392156862745098,102
03-01-05-02-02-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.006061414937791,0.6185550315151789,0.17266368320005135,4,0.031007751937984496,129
03-01-05-02-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.0821362570941857,0.670741211897642,0.1557046746799762,6,0.06060606060606061,99
03-01-05-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.7667426342727586,0.5769106486130937,0.19712150915449816,4,0.03305785123966942,121
03-01-05-02-02-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.840888506482053,0.5944371411571213,0.19211512156944863,4,0.03361344537815126,119
03-01-05-02-02-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.161138921608303,0.6864325950920409,0.17673066996512912,5,0.05,100
03-01-06-01-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.0954940165208606,0.7024486568874525,0.15617459534982767,6,0.07317073170731707,82
03-01-06-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.1927785539751548,0.7149225799426038,0.13282500324796978,6,0.06896551724137931,87
03-01-06-01-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.296452905664263,0.7158156533919651,0.09525730193592764,7,0.07,100
03-01-06-01-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.0061767617478377,0.6459394871393968,0.1506192578992466,5,0.047619047619047616,105
