protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,0,loudnessPeaksPerSec,-0.004534559267410987,87,False,0.4
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,0,VoicedSegmentsPerSec,0.009230516931909983,31,False,0.2
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,0,MeanVoicedSegmentLengthSec,-0.0028983528141883984,86,False,0.0
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,0,StddevVoicedSegmentLengthSec,0.005032085617482296,55,False,0.0
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,0,MeanUnvoicedSegmentLength,0.006666079209451803,42,False,0.2
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,0,StddevUnvoicedSegmentLength,0.00515957967468017,52,False,0.0
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,0,equivalentSoundLevel_dBp,0.010988068901026094,25,False,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_amean,0.5332266622302895,13,True,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.369379077829856,42,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.398356781141714,34,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.5243636161191519,14,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.3039687058231132,56,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.5548041471208677,11,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.6350750996570333,6,True,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.35942309845619574,46,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.2517769385545857,73,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.3403449206824294,50,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_amean,0.2024929330039117,82,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_stddevNorm,0.7268766687638254,2,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_percentile20.0,0.3484725117999437,48,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_percentile50.0,0.4217366500894307,30,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_percentile80.0,0.2805298286564779,63,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_pctlrange0-2,0.2808173953211537,62,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_meanRisingSlope,0.6281324151593431,7,True,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_stddevRisingSlope,0.5454054573303931,12,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_meanFallingSlope,0.45242298780826296,25,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_stddevFallingSlope,0.2758991802719317,64,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,spectralFlux_sma3_amean,0.25813324067495114,71,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,spectralFlux_sma3_stddevNorm,0.2375544699920842,77,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc1_sma3_amean,0.6856931043474722,3,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc1_sma3_stddevNorm,0.10560667888898152,88,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc2_sma3_amean,0.3884827952864114,38,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc2_sma3_stddevNorm,0.11040642538211079,87,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc3_sma3_amean,0.48958402416142277,20,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc3_sma3_stddevNorm,0.1609701615267729,85,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc4_sma3_amean,0.436347466402433,28,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc4_sma3_stddevNorm,0.16869596229763684,83,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,jitterLocal_sma3nz_amean,0.41927210543673454,31,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,jitterLocal_sma3nz_stddevNorm,0.26891058974346216,66,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,shimmerLocaldB_sma3nz_amean,0.30654745785793686,55,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,shimmerLocaldB_sma3nz_stddevNorm,0.3268822873218202,52,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,HNRdBACF_sma3nz_amean,0.8819286969072367,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,HNRdBACF_sma3nz_stddevNorm,0.3974826448534411,36,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,logRelF0-H1-H2_sma3nz_amean,0.27492079947861325,65,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,logRelF0-H1-H2_sma3nz_stddevNorm,0.34899169343700115,47,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,logRelF0-H1-A3_sma3nz_amean,0.28997628473153586,60,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,logRelF0-H1-A3_sma3nz_stddevNorm,0.40838897195247637,32,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F1frequency_sma3nz_amean,0.4722492245585729,23,False,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F1frequency_sma3nz_stddevNorm,0.22103448067868414,79,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F1bandwidth_sma3nz_amean,0.4726797200067562,22,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F1bandwidth_sma3nz_stddevNorm,0.26710125343325375,67,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F1amplitudeLogRelF0_sma3nz_amean,0.5829817136881243,8,True,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.5725881648637675,9,True,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F2frequency_sma3nz_amean,0.36604666909767414,43,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F2frequency_sma3nz_stddevNorm,0.245015441473997,75,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F2bandwidth_sma3nz_amean,0.26459732819198983,68,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F2bandwidth_sma3nz_stddevNorm,0.16680860731886119,84,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F2amplitudeLogRelF0_sma3nz_amean,0.383365449162963,39,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.2492104003821172,74,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F3frequency_sma3nz_amean,0.5140205678218602,17,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F3frequency_sma3nz_stddevNorm,0.2637970663708342,69,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F3bandwidth_sma3nz_amean,0.252158727091213,72,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F3bandwidth_sma3nz_stddevNorm,0.3154280406131759,54,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F3amplitudeLogRelF0_sma3nz_amean,0.4051994761655998,33,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.45024921373363114,26,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,alphaRatioV_sma3nz_amean,0.6498126150505009,5,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,alphaRatioV_sma3nz_stddevNorm,0.2071752901961172,81,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,hammarbergIndexV_sma3nz_amean,0.4242973116805675,29,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,hammarbergIndexV_sma3nz_stddevNorm,0.5098252534404832,19,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,slopeV0-500_sma3nz_amean,0.5158201465353,16,False,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,slopeV0-500_sma3nz_stddevNorm,0.2813229032186477,61,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,slopeV500-1500_sma3nz_amean,0.3818860414549029,40,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,slopeV500-1500_sma3nz_stddevNorm,0.3253583827360845,53,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,spectralFluxV_sma3nz_amean,0.2143368036719807,80,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,spectralFluxV_sma3nz_stddevNorm,0.44839083534706997,27,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc1V_sma3nz_amean,0.3898044366752249,37,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc1V_sma3nz_stddevNorm,0.11112552760476453,86,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc2V_sma3nz_amean,0.5191737543828393,15,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc2V_sma3nz_stddevNorm,0.26217986935584736,70,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc3V_sma3nz_amean,0.45916959255628714,24,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc3V_sma3nz_stddevNorm,0.2380112728142152,76,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc4V_sma3nz_amean,0.34041156698175756,49,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc4V_sma3nz_stddevNorm,0.2914145829214618,59,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,alphaRatioUV_sma3nz_amean,0.5098903369010768,18,False,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,hammarbergIndexUV_sma3nz_amean,0.35976698252662626,45,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,slopeUV0-500_sma3nz_amean,0.3981011698266319,35,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,slopeUV500-1500_sma3nz_amean,0.47566789904276285,21,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,spectralFluxUV_sma3nz_amean,0.2952442830898026,58,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,loudnessPeaksPerSec,0.3273966430451543,51,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,VoicedSegmentsPerSec,0.558342962995027,10,True,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,MeanVoicedSegmentLengthSec,0.38122099265056264,41,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,StddevVoicedSegmentLengthSec,0.23017284215843004,78,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,MeanUnvoicedSegmentLength,0.36048205802094135,44,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,StddevUnvoicedSegmentLength,0.2969157847223478,57,False,0.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,0,equivalentSoundLevel_dBp,0.6548499521864924,4,True,1.0
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_amean,0.010471395136200773,33,False,0.0
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.017402122689080198,12,True,1.0
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.01152252802655039,24,False,0.0
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.00904249681138377,56,False,0.0
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.009762104735827575,46,False,0.0
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.024108814666976564,2,True,1.0
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.010608654292917363,30,False,0.0
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.0092266586402463,55,False,0.0
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.011000265982250563,27,False,0.0
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,1,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.01493767752317364,18,False,0.2
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,1,loudness_sma3_amean,0.016424873014496955,14,True,0.4
speaker_dependent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,1,loudness_sma3_stddevNorm,0.01017974534491241,41,False,0.0
