protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,loudnessPeaksPerSec,0.00499381793255404,35,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,VoicedSegmentsPerSec,0.008310872364912163,22,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,MeanVoicedSegmentLengthSec,0.010647553843605412,18,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,StddevVoicedSegmentLengthSec,0.003621533392201853,42,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,MeanUnvoicedSegmentLength,0.0039916663355863465,40,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,StddevUnvoicedSegmentLength,0.00904349404139677,20,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,equivalentSoundLevel_dBp,0.0013111364984348616,48,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_amean,0.507880687713623,10,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.43121856451034546,32,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.41640692949295044,38,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.5692652463912964,8,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.37693020701408386,47,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.4691575765609741,20,False,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.5021634101867676,12,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.27049869298934937,67,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.31274524331092834,58,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.3814219534397125,44,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_amean,0.17626053094863892,85,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_stddevNorm,0.6989765167236328,4,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_percentile20.0,0.4373803734779358,30,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_percentile50.0,0.36747246980667114,50,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_percentile80.0,0.29616931080818176,62,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_pctlrange0-2,0.375946044921875,49,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_meanRisingSlope,0.5008015632629395,13,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_stddevRisingSlope,0.4797317683696747,17,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_meanFallingSlope,0.5029586553573608,11,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudness_sma3_stddevFallingSlope,0.2635161280632019,71,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,spectralFlux_sma3_amean,0.22027167677879333,80,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,spectralFlux_sma3_stddevNorm,0.3778284192085266,46,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc1_sma3_amean,0.7236315011978149,3,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc1_sma3_stddevNorm,0.10563459992408752,88,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc2_sma3_amean,0.377848744392395,45,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc2_sma3_stddevNorm,0.37673330307006836,48,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc3_sma3_amean,0.5762771368026733,7,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc3_sma3_stddevNorm,0.2581331431865692,72,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc4_sma3_amean,0.4153057634830475,39,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc4_sma3_stddevNorm,0.23139223456382751,78,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,jitterLocal_sma3nz_amean,0.363469660282135,51,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,jitterLocal_sma3nz_stddevNorm,0.1930573284626007,82,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,shimmerLocaldB_sma3nz_amean,0.25733059644699097,73,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,shimmerLocaldB_sma3nz_stddevNorm,0.3128780424594879,57,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,HNRdBACF_sma3nz_amean,0.8460856676101685,1,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,HNRdBACF_sma3nz_stddevNorm,0.46295416355133057,21,False,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,logRelF0-H1-H2_sma3nz_amean,0.18680568039417267,84,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,logRelF0-H1-H2_sma3nz_stddevNorm,0.41709333658218384,37,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,logRelF0-H1-A3_sma3nz_amean,0.23961853981018066,75,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,logRelF0-H1-A3_sma3nz_stddevNorm,0.6814886331558228,5,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F1frequency_sma3nz_amean,0.4260585904121399,35,False,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F1frequency_sma3nz_stddevNorm,0.11700160801410675,86,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F1bandwidth_sma3nz_amean,0.2787872850894928,63,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F1bandwidth_sma3nz_stddevNorm,0.4380599856376648,29,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F1amplitudeLogRelF0_sma3nz_amean,0.40321752429008484,41,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.4426383376121521,27,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F2frequency_sma3nz_amean,0.2967841625213623,61,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F2frequency_sma3nz_stddevNorm,0.2781955599784851,64,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F2bandwidth_sma3nz_amean,0.18812230229377747,83,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F2bandwidth_sma3nz_stddevNorm,0.3029260039329529,60,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F2amplitudeLogRelF0_sma3nz_amean,0.2738787531852722,65,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.5112543702125549,9,True,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F3frequency_sma3nz_amean,0.3465357720851898,52,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F3frequency_sma3nz_stddevNorm,0.2533276379108429,74,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F3bandwidth_sma3nz_amean,0.32862234115600586,54,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F3bandwidth_sma3nz_stddevNorm,0.40489667654037476,40,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F3amplitudeLogRelF0_sma3nz_amean,0.30706751346588135,59,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.4753335416316986,19,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,alphaRatioV_sma3nz_amean,0.42886483669281006,33,False,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,alphaRatioV_sma3nz_stddevNorm,0.2227451652288437,79,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,hammarbergIndexV_sma3nz_amean,0.3347928524017334,53,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,hammarbergIndexV_sma3nz_stddevNorm,0.47770243883132935,18,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,slopeV0-500_sma3nz_amean,0.4014095366001129,43,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,slopeV0-500_sma3nz_stddevNorm,0.4283500909805298,34,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,slopeV500-1500_sma3nz_amean,0.40290796756744385,42,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,slopeV500-1500_sma3nz_stddevNorm,0.44763484597206116,26,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,spectralFluxV_sma3nz_amean,0.2723144292831421,66,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,spectralFluxV_sma3nz_stddevNorm,0.4945869743824005,14,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc1V_sma3nz_amean,0.4592810571193695,23,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc1V_sma3nz_stddevNorm,0.10628194361925125,87,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc2V_sma3nz_amean,0.5890114307403564,6,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc2V_sma3nz_stddevNorm,0.20216794312000275,81,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc3V_sma3nz_amean,0.41935038566589355,36,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc3V_sma3nz_stddevNorm,0.23443162441253662,77,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc4V_sma3nz_amean,0.4386471211910248,28,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,mfcc4V_sma3nz_stddevNorm,0.2692773938179016,69,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,alphaRatioUV_sma3nz_amean,0.4549984037876129,25,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,hammarbergIndexUV_sma3nz_amean,0.484231173992157,15,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,slopeUV0-500_sma3nz_amean,0.4368119239807129,31,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,slopeUV500-1500_sma3nz_amean,0.461436927318573,22,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,spectralFluxUV_sma3nz_amean,0.26940298080444336,68,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,loudnessPeaksPerSec,0.45568880438804626,24,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,VoicedSegmentsPerSec,0.48003605008125305,16,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,MeanVoicedSegmentLengthSec,0.32258033752441406,55,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,StddevVoicedSegmentLengthSec,0.31304001808166504,56,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,MeanUnvoicedSegmentLength,0.267651230096817,70,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,StddevUnvoicedSegmentLength,0.23660686612129211,76,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,2,equivalentSoundLevel_dBp,0.743021547794342,2,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_amean,0.0122211933738076,28,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.017904166095258325,10,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.013341335390318015,21,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.010559722885988472,34,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.010316735292831994,37,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.02367953884277828,1,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.010827017492465637,31,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.008377607984254522,68,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.014435543551398144,18,False,0.2
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.01784113127171148,11,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_amean,0.01619896535320239,15,True,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_stddevNorm,0.008474829585238527,67,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_percentile20.0,0.00916982698221179,56,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_percentile50.0,0.01497994349295402,16,False,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_percentile80.0,0.020432012281875925,5,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_pctlrange0-2,0.018891049239595423,8,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_meanRisingSlope,0.020387169907720624,6,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_stddevRisingSlope,0.01713722171683691,13,True,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,loudness_sma3_meanFallingSlope,0.019720099837574046,7,True,1.0
