protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,mfcc2V_sma3nz_amean,0.4678270220756531,22,False,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,mfcc2V_sma3nz_stddevNorm,0.0916610136628151,87,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,mfcc3V_sma3nz_amean,0.3969370126724243,36,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,mfcc3V_sma3nz_stddevNorm,0.3456683158874511,42,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,mfcc4V_sma3nz_amean,0.3074299693107605,53,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,mfcc4V_sma3nz_stddevNorm,0.2721070051193237,63,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,alphaRatioUV_sma3nz_amean,0.4877343773841858,16,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,hammarbergIndexUV_sma3nz_amean,0.4711039066314697,20,False,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,slopeUV0-500_sma3nz_amean,0.2230969369411468,77,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,slopeUV500-1500_sma3nz_amean,0.4107889533042907,33,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,spectralFluxUV_sma3nz_amean,0.2258999347686767,76,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudnessPeaksPerSec,0.4418466687202453,27,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,VoicedSegmentsPerSec,0.4559935331344604,23,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,MeanVoicedSegmentLengthSec,0.2791076898574829,62,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,StddevVoicedSegmentLengthSec,0.2105267792940139,80,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,MeanUnvoicedSegmentLength,0.2697651982307434,65,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,StddevUnvoicedSegmentLength,0.468528538942337,21,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,equivalentSoundLevel_dBp,0.7532908916473389,2,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_amean,0.011332957405838,29,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.0163044002799781,11,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.0133359503971323,21,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.0110343741615351,34,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.0113012293638473,30,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.0226541476479472,3,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.0099637848585734,45,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.0097892612512652,48,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.0107208208246856,35,False,0.2
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.0161749354452026,12,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,loudness_sma3_amean,0.0153391384242778,15,True,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,loudness_sma3_stddevNorm,0.0076379670225564,81,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,loudness_sma3_percentile20.0,0.0100170639926846,43,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,loudness_sma3_percentile50.0,0.0164086972021032,10,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,loudness_sma3_percentile80.0,0.017560273268623,9,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,loudness_sma3_pctlrange0-2,0.0243649193401173,2,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,loudness_sma3_meanRisingSlope,0.0201165076911772,4,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,loudness_sma3_stddevRisingSlope,0.0151118025536647,17,False,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,loudness_sma3_meanFallingSlope,0.0189587823586227,7,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,loudness_sma3_stddevFallingSlope,0.0138889525881231,19,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,spectralFlux_sma3_amean,0.0191221739734498,6,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,spectralFlux_sma3_stddevNorm,0.0076612014208029,79,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,mfcc1_sma3_amean,0.0107184458660431,36,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,mfcc1_sma3_stddevNorm,0.011644064931709,26,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,mfcc2_sma3_amean,0.0089729762982964,59,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,mfcc2_sma3_stddevNorm,0.0089147719512972,60,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,mfcc3_sma3_amean,0.0085875569115673,65,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,mfcc3_sma3_stddevNorm,0.0074728865465656,84,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,mfcc4_sma3_amean,0.0092324117418961,55,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,mfcc4_sma3_stddevNorm,0.0101273522037932,39,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,jitterLocal_sma3nz_amean,0.0200240511308132,5,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,jitterLocal_sma3nz_stddevNorm,0.0085421999045753,66,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,shimmerLocaldB_sma3nz_amean,0.0084772446010035,69,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,shimmerLocaldB_sma3nz_stddevNorm,0.0157676031698223,14,True,0.4
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,HNRdBACF_sma3nz_amean,0.0159917508621146,13,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,HNRdBACF_sma3nz_stddevNorm,0.0151188551340515,16,False,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,logRelF0-H1-H2_sma3nz_amean,0.0093581386313918,54,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,logRelF0-H1-H2_sma3nz_stddevNorm,0.0080333743880942,74,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,logRelF0-H1-A3_sma3nz_amean,0.012281334579946,25,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,logRelF0-H1-A3_sma3nz_stddevNorm,0.0078559807888507,77,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F1frequency_sma3nz_amean,0.0110918770973395,32,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F1frequency_sma3nz_stddevNorm,0.0074758614654381,83,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F1bandwidth_sma3nz_amean,0.0092035054771205,56,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F1bandwidth_sma3nz_stddevNorm,0.0078531052069002,78,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F1amplitudeLogRelF0_sma3nz_amean,0.0097630604226498,49,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.0091138307632582,58,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F2frequency_sma3nz_amean,0.0104607157568292,37,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F2frequency_sma3nz_stddevNorm,0.0072484283268636,85,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F2bandwidth_sma3nz_amean,0.0099050635891173,46,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F2bandwidth_sma3nz_stddevNorm,0.0084989689710948,67,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F2amplitudeLogRelF0_sma3nz_amean,0.0082984627999261,71,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.0116272453765012,27,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F3frequency_sma3nz_amean,0.0098067853334889,47,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F3frequency_sma3nz_stddevNorm,0.009433116125349,53,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F3bandwidth_sma3nz_amean,0.0100543488877567,40,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F3bandwidth_sma3nz_stddevNorm,0.0100140327527572,44,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F3amplitudeLogRelF0_sma3nz_amean,0.0100470037482075,41,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.0126563805318731,23,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,alphaRatioV_sma3nz_amean,0.00962414102105,51,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,alphaRatioV_sma3nz_stddevNorm,0.0111311685718948,31,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,hammarbergIndexV_sma3nz_amean,0.0128332168755564,22,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,hammarbergIndexV_sma3nz_stddevNorm,0.0095440957619842,52,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,slopeV0-500_sma3nz_amean,0.0091733564918677,57,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,slopeV0-500_sma3nz_stddevNorm,0.0087481005925881,62,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,slopeV500-1500_sma3nz_amean,0.0125559539222313,24,False,0.2
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,slopeV500-1500_sma3nz_stddevNorm,0.0084807323679491,68,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,spectralFluxV_sma3nz_amean,0.028754645496043,1,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,spectralFluxV_sma3nz_stddevNorm,0.0110415964085564,33,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,mfcc1V_sma3nz_amean,0.0133952446997249,20,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,mfcc1V_sma3nz_stddevNorm,0.0102538426842133,38,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,mfcc2V_sma3nz_amean,0.008178247840552,72,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,mfcc2V_sma3nz_stddevNorm,0.007905169179445,75,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,mfcc3V_sma3nz_amean,0.0067656538560461,88,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,mfcc3V_sma3nz_stddevNorm,0.0078765897145002,76,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,mfcc4V_sma3nz_amean,0.0100468422226941,42,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,mfcc4V_sma3nz_stddevNorm,0.0076387283568433,80,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,alphaRatioUV_sma3nz_amean,0.0087175311906712,63,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,hammarbergIndexUV_sma3nz_amean,0.0069798130676426,87,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,slopeUV0-500_sma3nz_amean,0.0081573062394934,73,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,slopeUV500-1500_sma3nz_amean,0.0096380267850204,50,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,spectralFluxUV_sma3nz_amean,0.0139654329597622,18,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,loudnessPeaksPerSec,0.0116221717848965,28,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,VoicedSegmentsPerSec,0.0075188355436855,82,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,MeanVoicedSegmentLengthSec,0.007187185490106,86,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,StddevVoicedSegmentLengthSec,0.0084569205714571,70,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,MeanUnvoicedSegmentLength,0.0088087409419806,61,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,StddevUnvoicedSegmentLength,0.0086398150150544,64,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,4,equivalentSoundLevel_dBp,0.017888760599977,8,True,0.8
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_amean,-0.0187839957578751,72,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.0127650524312485,58,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,-0.0242683247326768,82,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,-0.0077619018493051,32,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,-0.0097438495520079,44,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.000582507089512,10,True,0.8
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,-0.009405297905538,41,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.017487532943555,68,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,-0.0159663931508387,65,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,-0.0012762489320719,16,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,4,loudness_sma3_amean,-0.0293882024901539,85,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,4,loudness_sma3_stddevNorm,-0.0067919880823603,31,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,4,loudness_sma3_percentile20.0,-0.0095993921479812,43,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,4,loudness_sma3_percentile50.0,-0.0136961307708974,61,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,4,loudness_sma3_percentile80.0,-0.0260827347991161,83,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,4,loudness_sma3_pctlrange0-2,-0.0451849707702834,88,False,0.0
